                                                                            D-MEM Bus &
Cycle:      IF      |     ID      |     EX      |     MEM     |     WB      Reg Result
  183:   48:-       |  48:-       |  48:-       |  44:mulhu   |  44:-       BUS_LOAD  MEM[40] accepted 1
  184:   48:-       |  48:-       |  48:-       |  48:-       |  44:mulhu   r11=0  BUS_LOAD  MEM[40] accepted 1
  185:   48:sw      |  48:-       |  48:-       |  48:-       |  48:-       BUS_LOAD  MEM[40] accepted 1
  186:   52:-       |  48:sw      |  48:-       |  48:-       |  48:-       BUS_LOAD  MEM[48] accepted 1
  187:   52:-       |  52:-       |  48:sw      |  48:-       |  48:-       BUS_LOAD  MEM[48] accepted 1
  188:   52:-       |  52:-       |  52:-       |  48:sw      |  48:-       BUS_STORE MEM[4112] = 0 accepted 1
  189:   52:-       |  52:-       |  52:-       |  52:-       |  48:sw      BUS_LOAD  MEM[48] accepted 1
  190:   52:addi    |  52:-       |  52:-       |  52:-       |  52:-       BUS_LOAD  MEM[48] accepted 1
  191:   56:-       |  52:addi    |  52:-       |  52:-       |  52:-       BUS_LOAD  MEM[48] accepted 1
  192:   56:-       |  56:-       |  52:addi    |  52:-       |  52:-       BUS_LOAD  MEM[48] accepted 1
  193:   56:-       |  56:-       |  56:-       |  52:addi    |  52:-       BUS_LOAD  MEM[48] accepted 1
  194:   56:-       |  56:-       |  56:-       |  56:-       |  52:addi    r4=4120  BUS_LOAD  MEM[48] accepted 1
  195:   56:addi    |  56:-       |  56:-       |  56:-       |  56:-       BUS_LOAD  MEM[48] accepted 1
  196:   60:-       |  56:addi    |  56:-       |  56:-       |  56:-       BUS_LOAD  MEM[56] accepted 1
  197:   60:-       |  60:-       |  56:addi    |  56:-       |  56:-       BUS_LOAD  MEM[56] accepted 1
  198:   60:-       |  60:-       |  60:-       |  56:addi    |  56:-       BUS_LOAD  MEM[56] accepted 1
  199:   60:-       |  60:-       |  60:-       |  60:-       |  56:addi    r17=3  BUS_LOAD  MEM[56] accepted 1
  200:   60:addi    |  60:-       |  60:-       |  60:-       |  60:-       BUS_LOAD  MEM[56] accepted 1
